 1.000000  0.000000
 0.962187  0.013400
 0.924226  0.025565
 0.886211  0.036510
 0.848240  0.046265
 0.810405  0.054867
 0.772799  0.062368
 0.735514  0.068822
 0.698641  0.074293
 0.662266  0.078846
 0.626477  0.082551
 0.591355  0.085477
 0.556980  0.087694
 0.523428  0.089268
 0.490770  0.090264
 0.459072  0.090745
 0.428393  0.090766
 0.398789  0.090382
 0.370305  0.089642
 0.342981  0.088590
 0.316850  0.087265
 0.291934  0.085704
 0.268250  0.083939
 0.245808  0.081998
 0.224607  0.079906
 0.204641  0.077685
 0.185898  0.075355
 0.168358  0.072933
 0.151994  0.070435
 0.136777  0.067875
 0.122671  0.065264
 0.109637  0.062615
 0.097632  0.059937
 0.086611  0.057239
 0.076527  0.054531
 0.067332  0.051821
 0.058976  0.049115
 0.051409  0.046420
 0.044582  0.043744
 0.038447  0.041091
 0.032955  0.038467
 0.028060  0.035877
 0.023716  0.033326
 0.019881  0.030818
 0.016511  0.028356
 0.013569  0.025945
 0.011017  0.023586
 0.008818  0.021283
 0.006941  0.019037
 0.005354  0.016851
 0.004027  0.014726
 0.002935  0.012663
 0.002053  0.010664
 0.001357  0.008727
 0.000827  0.006855
 0.000443  0.005046
 0.000187  0.003301
 0.000045  0.001619
 0.000000  0.000000
 0.000000  0.000000
 0.000064 -0.002389
 0.000270 -0.004832
 0.000637 -0.007327
 0.001185 -0.009872
 0.001939 -0.012464
 0.002924 -0.015099
 0.004165 -0.017775
 0.005693 -0.020488
 0.007537 -0.023236
 0.009730 -0.026014
 0.012306 -0.028820
 0.015302 -0.031650
 0.018754 -0.034502
 0.022703 -0.037372
 0.027187 -0.040258
 0.032248 -0.043158
 0.037928 -0.046070
 0.044268 -0.048990
 0.051309 -0.051917
 0.059094 -0.054849
 0.067661 -0.057783
 0.077049 -0.060714
 0.087295 -0.063640
 0.098431 -0.066555
 0.110488 -0.069452
 0.123492 -0.072321
 0.137467 -0.075151
 0.152429 -0.077930
 0.168393 -0.080639
 0.185367 -0.083260
 0.203353 -0.085768
 0.222352 -0.088137
 0.242357 -0.090339
 0.263358 -0.092340
 0.285341 -0.094107
 0.308290 -0.095604
 0.332187 -0.096794
 0.357010 -0.097643
 0.382739 -0.098115
 0.409351 -0.098178
 0.436825 -0.097801
 0.465139 -0.096958
 0.494272 -0.095625
 0.524199 -0.093778
 0.554897 -0.091397
 0.586337 -0.088459
 0.618487 -0.084942
 0.651306 -0.080817
 0.684747 -0.076051
 0.718749 -0.070607
 0.753241 -0.064443
 0.788140 -0.057517
 0.823348 -0.049793
 0.858757 -0.041252
 0.894249 -0.031904
 0.929700 -0.021810
 0.964989 -0.011099
 1.000000  0.000000
