 1.000000  0.000000
 0.964697  0.010395
 0.929024  0.021912
 0.893192  0.033945
 0.857385  0.046011
 0.821754  0.057737
 0.786428  0.068844
 0.751511  0.079133
 0.717086  0.088471
 0.683219  0.096779
 0.649964  0.104022
 0.617362  0.110200
 0.585447  0.115339
 0.554246  0.119483
 0.523783  0.122692
 0.494080  0.125034
 0.465159  0.126583
 0.437039  0.127415
 0.409744  0.127605
 0.383294  0.127228
 0.357711  0.126352
 0.333020  0.125042
 0.309240  0.123359
 0.286394  0.121355
 0.264500  0.119078
 0.243575  0.116569
 0.223633  0.113864
 0.204682  0.110991
 0.186730  0.107977
 0.169776  0.104842
 0.153819  0.101603
 0.138849  0.098272
 0.124855  0.094863
 0.111818  0.091382
 0.099718  0.087839
 0.088529  0.084240
 0.078222  0.080590
 0.068765  0.076895
 0.060123  0.073161
 0.052260  0.069393
 0.045137  0.065597
 0.038715  0.061779
 0.032953  0.057945
 0.027811  0.054103
 0.023249  0.050258
 0.019226  0.046418
 0.015702  0.042590
 0.012641  0.038781
 0.010004  0.034998
 0.007757  0.031248
 0.005864  0.027539
 0.004295  0.023876
 0.003017  0.020265
 0.002003  0.016713
 0.001225  0.013225
 0.000659  0.009806
 0.000280  0.006459
 0.000067  0.003190
 0.000000  0.000000
 0.000000  0.000000
 0.000069 -0.001459
 0.000288 -0.002989
 0.000679 -0.004590
 0.001263 -0.006260
 0.002063 -0.007999
 0.003106 -0.009802
 0.004420 -0.011667
 0.006032 -0.013587
 0.007974 -0.015557
 0.010279 -0.017569
 0.012982 -0.019612
 0.016117 -0.021676
 0.019723 -0.023748
 0.023838 -0.025815
 0.028500 -0.027859
 0.033752 -0.029863
 0.039632 -0.031810
 0.046182 -0.033679
 0.053442 -0.035450
 0.061451 -0.037102
 0.070248 -0.038615
 0.079869 -0.039970
 0.090349 -0.041147
 0.101720 -0.042132
 0.114011 -0.042910
 0.127246 -0.043474
 0.141448 -0.043816
 0.156632 -0.043938
 0.172812 -0.043844
 0.189996 -0.043543
 0.208186 -0.043053
 0.227382 -0.042392
 0.247578 -0.041585
 0.268766 -0.040660
 0.290933 -0.039644
 0.314065 -0.038564
 0.338144 -0.037443
 0.363155 -0.036298
 0.389078 -0.035138
 0.415897 -0.033959
 0.443595 -0.032745
 0.472156 -0.031466
 0.501562 -0.030078
 0.531798 -0.028524
 0.562840 -0.026737
 0.594662 -0.024650
 0.627226 -0.022199
 0.660480 -0.019335
 0.694354 -0.016038
 0.728752 -0.012334
 0.763549 -0.008309
 0.798583 -0.004127
 0.833658 -0.000056
 0.868533  0.003521
 0.902932  0.006078
 0.936540  0.006940
 0.969016  0.005256
 1.000000  0.000000
