 1.000000  0.000000
 0.948883  0.012210
 0.901035  0.021837
 0.856222  0.029358
 0.814216  0.035196
 0.774792  0.039717
 0.737735  0.043235
 0.702837  0.046011
 0.669905  0.048256
 0.638760  0.050134
 0.609236  0.051770
 0.581182  0.053252
 0.554462  0.054637
 0.528954  0.055957
 0.504552  0.057225
 0.481162  0.058437
 0.458703  0.059580
 0.437103  0.060634
 0.416304  0.061573
 0.396254  0.062373
 0.376911  0.063010
 0.358238  0.063461
 0.340205  0.063709
 0.322788  0.063740
 0.305964  0.063547
 0.289716  0.063125
 0.274027  0.062476
 0.258885  0.061603
 0.244276  0.060516
 0.230190  0.059226
 0.216617  0.057748
 0.203544  0.056097
 0.190964  0.054292
 0.178865  0.052350
 0.167238  0.050291
 0.156072  0.048132
 0.145356  0.045893
 0.135080  0.043590
 0.125232  0.041241
 0.115800  0.038861
 0.106774  0.036464
 0.098142  0.034065
 0.089890  0.031674
 0.082008  0.029302
 0.074483  0.026960
 0.067303  0.024654
 0.060456  0.022392
 0.053929  0.020181
 0.047710  0.018024
 0.041789  0.015926
 0.036153  0.013891
 0.030790  0.011920
 0.025689  0.010014
 0.020840  0.008177
 0.016232  0.006407
 0.011854  0.004704
 0.007695  0.003070
 0.003747  0.001502
 0.000000  0.000000
 0.000000  0.000000
 0.003780 -0.001868
 0.007754 -0.003741
 0.011930 -0.005615
 0.016317 -0.007480
 0.020926 -0.009330
 0.025767 -0.011157
 0.030850 -0.012952
 0.036188 -0.014707
 0.041792 -0.016413
 0.047674 -0.018062
 0.053847 -0.019646
 0.060326 -0.021158
 0.067124 -0.022591
 0.074257 -0.023941
 0.081740 -0.025202
 0.089589 -0.026374
 0.097822 -0.027455
 0.106455 -0.028448
 0.115508 -0.029358
 0.124997 -0.030192
 0.134943 -0.030962
 0.145364 -0.031681
 0.156279 -0.032367
 0.167707 -0.033040
 0.179667 -0.033722
 0.192176 -0.034439
 0.205252 -0.035216
 0.218909 -0.036082
 0.233162 -0.037062
 0.248023 -0.038182
 0.263503 -0.039462
 0.279609 -0.040919
 0.296347 -0.042564
 0.313722 -0.044396
 0.331736 -0.046410
 0.350388 -0.048585
 0.369679 -0.050894
 0.389611 -0.053294
 0.410185 -0.055734
 0.431408 -0.058153
 0.453290 -0.060485
 0.475850 -0.062657
 0.499118 -0.064598
 0.523135 -0.066239
 0.547955 -0.067516
 0.573650 -0.068374
 0.600313 -0.068766
 0.628053 -0.068649
 0.656999 -0.067976
 0.687302 -0.066687
 0.719128 -0.064686
 0.752658 -0.061819
 0.788081 -0.057835
 0.825590 -0.052351
 0.865374 -0.044794
 0.907608 -0.034354
 0.952444 -0.019917
 1.000000  0.000000
