 1.000000  0.000000
 0.948306  0.006872
 0.899924  0.013273
 0.854608  0.019329
 0.812114  0.025131
 0.772210  0.030743
 0.734675  0.036202
 0.699299  0.041523
 0.665890  0.046700
 0.634270  0.051713
 0.604276  0.056530
 0.575763  0.061111
 0.548601  0.065415
 0.522673  0.069396
 0.497879  0.073013
 0.474130  0.076229
 0.451349  0.079012
 0.429469  0.081338
 0.408435  0.083190
 0.388196  0.084560
 0.368713  0.085447
 0.349947  0.085860
 0.331870  0.085812
 0.314454  0.085324
 0.297676  0.084421
 0.281515  0.083133
 0.265953  0.081494
 0.250971  0.079538
 0.236556  0.077301
 0.222691  0.074822
 0.209362  0.072136
 0.196556  0.069278
 0.184259  0.066284
 0.172456  0.063185
 0.161136  0.060011
 0.150284  0.056789
 0.139887  0.053546
 0.129931  0.050303
 0.120404  0.047080
 0.111291  0.043895
 0.102580  0.040763
 0.094257  0.037696
 0.086309  0.034704
 0.078722  0.031797
 0.071484  0.028981
 0.064582  0.026261
 0.058004  0.023641
 0.051736  0.021123
 0.045766  0.018709
 0.040083  0.016398
 0.034675  0.014190
 0.029531  0.012085
 0.024638  0.010079
 0.019988  0.008171
 0.015568  0.006359
 0.011369  0.004639
 0.007381  0.003008
 0.003594  0.001463
 0.000000  0.000000
 0.000000  0.000000
 0.003956 -0.000857
 0.008104 -0.001817
 0.012455 -0.002885
 0.017015 -0.004066
 0.021795 -0.005368
 0.026804 -0.006794
 0.032052 -0.008349
 0.037550 -0.010035
 0.043309 -0.011855
 0.049342 -0.013809
 0.055659 -0.015897
 0.062276 -0.018116
 0.069204 -0.020460
 0.076460 -0.022924
 0.084059 -0.025497
 0.092015 -0.028169
 0.100347 -0.030925
 0.109072 -0.033748
 0.118208 -0.036619
 0.127773 -0.039517
 0.137787 -0.042418
 0.148270 -0.045297
 0.159241 -0.048127
 0.170718 -0.050881
 0.182722 -0.053532
 0.195269 -0.056053
 0.208378 -0.058420
 0.222063 -0.060609
 0.236339 -0.062600
 0.251216 -0.064378
 0.266704 -0.065931
 0.282810 -0.067251
 0.299537 -0.068338
 0.316885 -0.069194
 0.334854 -0.069827
 0.353441 -0.070248
 0.372639 -0.070472
 0.392446 -0.070515
 0.412857 -0.070394
 0.433872 -0.070126
 0.455495 -0.069723
 0.477740 -0.069195
 0.500628 -0.068548
 0.524195 -0.067779
 0.548494 -0.066880
 0.573594 -0.065834
 0.599591 -0.064612
 0.626602 -0.063175
 0.654774 -0.061462
 0.684283 -0.059393
 0.715336 -0.056851
 0.748174 -0.053672
 0.783067 -0.049624
 0.820319 -0.044384
 0.860265 -0.037509
 0.903265 -0.028396
 0.949707 -0.016243
 1.000000  0.000000
