 1.000000  0.000000
 0.951700  0.014639
 0.905698  0.026510
 0.861927  0.035903
 0.820309  0.043105
 0.780755  0.048393
 0.743170  0.052033
 0.707453  0.054275
 0.673498  0.055351
 0.641201  0.055474
 0.610458  0.054836
 0.581167  0.053610
 0.553230  0.051944
 0.526555  0.049968
 0.501057  0.047793
 0.476655  0.045508
 0.453276  0.043188
 0.430855  0.040889
 0.409333  0.038657
 0.388656  0.036523
 0.368779  0.034507
 0.349661  0.032623
 0.331267  0.030875
 0.313565  0.029262
 0.296527  0.027781
 0.280131  0.026422
 0.264356  0.025174
 0.249181  0.024027
 0.234591  0.022967
 0.220570  0.021982
 0.207102  0.021060
 0.194175  0.020188
 0.181773  0.019357
 0.169885  0.018557
 0.158497  0.017780
 0.147596  0.017019
 0.137168  0.016268
 0.127200  0.015521
 0.117678  0.014777
 0.108590  0.014031
 0.099920  0.013283
 0.091655  0.012531
 0.083782  0.011775
 0.076285  0.011015
 0.069151  0.010251
 0.062367  0.009486
 0.055918  0.008719
 0.049790  0.007953
 0.043971  0.007188
 0.038447  0.006428
 0.033206  0.005672
 0.028234  0.004924
 0.023519  0.004184
 0.019050  0.003454
 0.014816  0.002736
 0.010804  0.002030
 0.007004  0.001338
 0.003406  0.000661
 0.000000  0.000000
 0.000000  0.000000
 0.003987 -0.004128
 0.008183 -0.008284
 0.012597 -0.012455
 0.017241 -0.016625
 0.022124 -0.020775
 0.027256 -0.024887
 0.032649 -0.028941
 0.038314 -0.032914
 0.044262 -0.036784
 0.050506 -0.040529
 0.057056 -0.044123
 0.063926 -0.047542
 0.071127 -0.050762
 0.078673 -0.053760
 0.086577 -0.056512
 0.094850 -0.058997
 0.103507 -0.061196
 0.112560 -0.063093
 0.122023 -0.064676
 0.131909 -0.065936
 0.142231 -0.066870
 0.153002 -0.067480
 0.164235 -0.067774
 0.175942 -0.067769
 0.188135 -0.067486
 0.200827 -0.066957
 0.214028 -0.066219
 0.227751 -0.065316
 0.242004 -0.064301
 0.256797 -0.063231
 0.272140 -0.062166
 0.288040 -0.061170
 0.304504 -0.060307
 0.321540 -0.059638
 0.339154 -0.059217
 0.357351 -0.059089
 0.376137 -0.059287
 0.395519 -0.059824
 0.415504 -0.060695
 0.436102 -0.061867
 0.457326 -0.063282
 0.479193 -0.064852
 0.501729 -0.066458
 0.524966 -0.067953
 0.548951 -0.069162
 0.573745 -0.069889
 0.599430 -0.069926
 0.626110 -0.069064
 0.653920 -0.067102
 0.683032 -0.063873
 0.713657 -0.059257
 0.746056 -0.053207
 0.780543 -0.045776
 0.817496 -0.037139
 0.857361 -0.027628
 0.900655 -0.017752
 0.947976 -0.008227
 1.000000  0.000000
