 1.000000  0.000000
 0.961009  0.011405
 0.922363  0.021183
 0.884078  0.029555
 0.846175  0.036714
 0.808678  0.042828
 0.771615  0.048038
 0.735019  0.052462
 0.698930  0.056197
 0.663389  0.059322
 0.628445  0.061897
 0.594149  0.063973
 0.560554  0.065588
 0.527717  0.066772
 0.495694  0.067552
 0.464541  0.067948
 0.434314  0.067981
 0.405064  0.067670
 0.376838  0.067036
 0.349681  0.066098
 0.323629  0.064880
 0.298713  0.063405
 0.274958  0.061699
 0.252381  0.059787
 0.230991  0.057698
 0.210790  0.055457
 0.191775  0.053094
 0.173934  0.050634
 0.157248  0.048105
 0.141694  0.045531
 0.127243  0.042935
 0.113862  0.040339
 0.101512  0.037763
 0.090152  0.035224
 0.079740  0.032737
 0.070228  0.030317
 0.061570  0.027973
 0.053719  0.025714
 0.046625  0.023549
 0.040241  0.021482
 0.034519  0.019517
 0.029412  0.017657
 0.024876  0.015901
 0.020866  0.014251
 0.017340  0.012704
 0.014259  0.011258
 0.011583  0.009912
 0.009276  0.008661
 0.007305  0.007501
 0.005637  0.006430
 0.004242  0.005441
 0.003093  0.004532
 0.002164  0.003697
 0.001431  0.002932
 0.000872  0.002232
 0.000467  0.001593
 0.000198  0.001011
 0.000047  0.000481
 0.000000  0.000000
 0.000000  0.000000
 0.000064 -0.001304
 0.000267 -0.002671
 0.000629 -0.004104
 0.001171 -0.005605
 0.001915 -0.007176
 0.002885 -0.008818
 0.004107 -0.010535
 0.005611 -0.012328
 0.007424 -0.014198
 0.009579 -0.016146
 0.012109 -0.018174
 0.015049 -0.020281
 0.018436 -0.022468
 0.022307 -0.024734
 0.026702 -0.027078
 0.031661 -0.029496
 0.037225 -0.031985
 0.043436 -0.034541
 0.050336 -0.037157
 0.057966 -0.039824
 0.066367 -0.042535
 0.075580 -0.045276
 0.085643 -0.048033
 0.096594 -0.050791
 0.108466 -0.053529
 0.121291 -0.056227
 0.135097 -0.058860
 0.149911 -0.061401
 0.165751 -0.063820
 0.182634 -0.066084
 0.200571 -0.068160
 0.219569 -0.070012
 0.239629 -0.071603
 0.260746 -0.072896
 0.282910 -0.073857
 0.306106 -0.074451
 0.330313 -0.074648
 0.355504 -0.074424
 0.381650 -0.073759
 0.408713 -0.072641
 0.436655 -0.071067
 0.465430 -0.069044
 0.494991 -0.066589
 0.525288 -0.063728
 0.556269 -0.060496
 0.587882 -0.056939
 0.620071 -0.053105
 0.652786 -0.049046
 0.685975 -0.044815
 0.719592 -0.040456
 0.753592 -0.036003
 0.787939 -0.031473
 0.822600 -0.026859
 0.857551 -0.022127
 0.892774 -0.017205
 0.928258 -0.011985
 0.964000 -0.006316
 1.000000  0.000000
