 1.000000  0.000000
 0.962429  0.012687
 0.925507  0.025137
 0.889113  0.037068
 0.853173  0.048249
 0.817647  0.058507
 0.782523  0.067719
 0.747809  0.075813
 0.713529  0.082761
 0.679715  0.088571
 0.646407  0.093285
 0.613646  0.096970
 0.581476  0.099707
 0.549941  0.101592
 0.519084  0.102727
 0.488949  0.103211
 0.459576  0.103143
 0.431006  0.102614
 0.403276  0.101706
 0.376425  0.100493
 0.350486  0.099036
 0.325493  0.097386
 0.301473  0.095584
 0.278453  0.093663
 0.256454  0.091645
 0.235493  0.089547
 0.215584  0.087380
 0.196731  0.085151
 0.178938  0.082863
 0.162200  0.080516
 0.146508  0.078110
 0.131847  0.075645
 0.118198  0.073119
 0.105537  0.070532
 0.093833  0.067885
 0.083057  0.065179
 0.073172  0.062417
 0.064139  0.059602
 0.055919  0.056739
 0.048471  0.053833
 0.041750  0.050890
 0.035715  0.047919
 0.030321  0.044926
 0.025525  0.041919
 0.021285  0.038906
 0.017560  0.035895
 0.014309  0.032893
 0.011493  0.029910
 0.009076  0.026951
 0.007023  0.024024
 0.005299  0.021136
 0.003873  0.018291
 0.002716  0.015496
 0.001800  0.012756
 0.001099  0.010074
 0.000590  0.007454
 0.000250  0.004901
 0.000060  0.002415
 0.000000  0.000000
 0.000000  0.000000
 0.000068 -0.003649
 0.000284 -0.007323
 0.000668 -0.011008
 0.001243 -0.014690
 0.002032 -0.018353
 0.003062 -0.021978
 0.004360 -0.025548
 0.005954 -0.029041
 0.007877 -0.032438
 0.010162 -0.035715
 0.012842 -0.038850
 0.015955 -0.041821
 0.019538 -0.044605
 0.023629 -0.047179
 0.028270 -0.049522
 0.033499 -0.051615
 0.039359 -0.053441
 0.045890 -0.054985
 0.053132 -0.056236
 0.061126 -0.057190
 0.069909 -0.057846
 0.079518 -0.058209
 0.089987 -0.058292
 0.101350 -0.058115
 0.113633 -0.057708
 0.126862 -0.057106
 0.141060 -0.056355
 0.156243 -0.055506
 0.172426 -0.054622
 0.189619 -0.053765
 0.207826 -0.053007
 0.227050 -0.052416
 0.247290 -0.052062
 0.268540 -0.052006
 0.290793 -0.052301
 0.314038 -0.052984
 0.338263 -0.054072
 0.363453 -0.055558
 0.389588 -0.057406
 0.416648 -0.059546
 0.444608 -0.061875
 0.473438 -0.064254
 0.503103 -0.066510
 0.533558 -0.068443
 0.564753 -0.069835
 0.596626 -0.070458
 0.629105 -0.070092
 0.662106 -0.068542
 0.695536 -0.065658
 0.729293 -0.061359
 0.763271 -0.055648
 0.797360 -0.048636
 0.831459 -0.040550
 0.865480 -0.031741
 0.899356 -0.022679
 0.933053 -0.013935
 0.966581 -0.006153
 1.000000  0.000000
