 1.000000  0.000000
 0.950722  0.016847
 0.904343  0.031896
 0.860670  0.045130
 0.819515  0.056562
 0.780691  0.066231
 0.744020  0.074203
 0.709330  0.080560
 0.676460  0.085403
 0.645258  0.088848
 0.615586  0.091017
 0.587316  0.092040
 0.560332  0.092049
 0.534531  0.091177
 0.509818  0.089551
 0.486113  0.087296
 0.463343  0.084527
 0.441445  0.081352
 0.420364  0.077871
 0.400052  0.074170
 0.380469  0.070329
 0.361580  0.066415
 0.343353  0.062487
 0.325764  0.058592
 0.308788  0.054772
 0.292406  0.051058
 0.276601  0.047475
 0.261356  0.044040
 0.246656  0.040767
 0.232488  0.037663
 0.218840  0.034733
 0.205700  0.031976
 0.193055  0.029391
 0.180894  0.026974
 0.169205  0.024718
 0.157977  0.022617
 0.147198  0.020662
 0.136858  0.018846
 0.126943  0.017161
 0.117443  0.015596
 0.108345  0.014145
 0.099637  0.012798
 0.091309  0.011549
 0.083346  0.010388
 0.075739  0.009311
 0.068473  0.008309
 0.061539  0.007378
 0.054923  0.006510
 0.048615  0.005702
 0.042602  0.004948
 0.036874  0.004244
 0.031419  0.003585
 0.026227  0.002970
 0.021286  0.002393
 0.016586  0.001852
 0.012118  0.001345
 0.007870  0.000869
 0.003834  0.000421
 0.000000  0.000000
 0.000000  0.000000
 0.003952 -0.001584
 0.008107 -0.003251
 0.012476 -0.005003
 0.017066 -0.006843
 0.021889 -0.008774
 0.026954 -0.010797
 0.032270 -0.012914
 0.037850 -0.015127
 0.043702 -0.017435
 0.049838 -0.019840
 0.056271 -0.022341
 0.063010 -0.024936
 0.070068 -0.027624
 0.077457 -0.030401
 0.085190 -0.033263
 0.093280 -0.036204
 0.101739 -0.039219
 0.110581 -0.042298
 0.119819 -0.045433
 0.129469 -0.048613
 0.139545 -0.051824
 0.150061 -0.055053
 0.161033 -0.058284
 0.172477 -0.061499
 0.184408 -0.064678
 0.196845 -0.067802
 0.209802 -0.070847
 0.223297 -0.073790
 0.237346 -0.076607
 0.251968 -0.079271
 0.267177 -0.081756
 0.282991 -0.084036
 0.299425 -0.086086
 0.316493 -0.087880
 0.334209 -0.089396
 0.352586 -0.090614
 0.371634 -0.091516
 0.391365 -0.092091
 0.411787 -0.092334
 0.432910 -0.092243
 0.454743 -0.091828
 0.477297 -0.091102
 0.500587 -0.090089
 0.524634 -0.088816
 0.549466 -0.087315
 0.575125 -0.085615
 0.601667 -0.083736
 0.629169 -0.081682
 0.657735 -0.079423
 0.687501 -0.076880
 0.718638 -0.073906
 0.751362 -0.070256
 0.785941 -0.065560
 0.822694 -0.059287
 0.862001 -0.050707
 0.904305 -0.038852
 0.950114 -0.022473
 1.000000  0.000000
