 1.000000  0.000000
 0.986786  0.009749
 0.973028  0.020518
 0.958018  0.031957
 0.941184  0.043735
 0.922111  0.055561
 0.900538  0.067187
 0.876360  0.078419
 0.849608  0.089105
 0.820431  0.099138
 0.789075  0.108440
 0.755856  0.116957
 0.721134  0.124655
 0.685297  0.131508
 0.648736  0.137499
 0.611830  0.142615
 0.574936  0.146844
 0.538378  0.150181
 0.502441  0.152623
 0.467371  0.154172
 0.433370  0.154840
 0.400603  0.154644
 0.369194  0.153613
 0.339236  0.151786
 0.310790  0.149208
 0.283893  0.145935
 0.258557  0.142032
 0.234777  0.137566
 0.212535  0.132612
 0.191798  0.127246
 0.172525  0.121544
 0.154667  0.115581
 0.138172  0.109432
 0.122980  0.103164
 0.109033  0.096843
 0.096268  0.090527
 0.084622  0.084269
 0.074033  0.078115
 0.064438  0.072104
 0.055776  0.066270
 0.047986  0.060640
 0.041009  0.055234
 0.034788  0.050069
 0.029267  0.045155
 0.024394  0.040500
 0.020118  0.036106
 0.016390  0.031972
 0.013164  0.028096
 0.010395  0.024471
 0.008044  0.021092
 0.006070  0.017948
 0.004438  0.015030
 0.003113  0.012327
 0.002063  0.009829
 0.001260  0.007523
 0.000677  0.005398
 0.000287  0.003444
 0.000068  0.001648
 0.000000  0.000000
 0.000000  0.000000
 0.000029 -0.002266
 0.000123 -0.004572
 0.000289 -0.006913
 0.000536 -0.009283
 0.000874 -0.011677
 0.001314 -0.014086
 0.001867 -0.016503
 0.002546 -0.018919
 0.003364 -0.021324
 0.004337 -0.023708
 0.005480 -0.026059
 0.006811 -0.028365
 0.008350 -0.030611
 0.010118 -0.032782
 0.012140 -0.034863
 0.014442 -0.036834
 0.017055 -0.038675
 0.020013 -0.040365
 0.023352 -0.041878
 0.027117 -0.043189
 0.031356 -0.044267
 0.036124 -0.045080
 0.041484 -0.045592
 0.047504 -0.045766
 0.054263 -0.045560
 0.061848 -0.044932
 0.070355 -0.043839
 0.079891 -0.042238
 0.090568 -0.040092
 0.102509 -0.037365
 0.115843 -0.034032
 0.130700 -0.030083
 0.147213 -0.025520
 0.165511 -0.020368
 0.185714 -0.014679
 0.207924 -0.008530
 0.232225 -0.002029
 0.258669  0.004684
 0.287269  0.011441
 0.317995  0.018053
 0.350763  0.024314
 0.385434  0.030015
 0.421808  0.034960
 0.459629  0.038981
 0.498591  0.041956
 0.538348  0.043819
 0.578533  0.044579
 0.618778  0.044312
 0.658749  0.043160
 0.698170  0.041302
 0.736862  0.038926
 0.774766  0.036171
 0.811971  0.033076
 0.848719  0.029513
 0.885395  0.025136
 0.922490  0.019349
 0.960537  0.011312
 1.000000  0.000000
