 1.000000  0.000000
 0.949673  0.012503
 0.902452  0.022720
 0.858139  0.030992
 0.816530  0.037628
 0.777421  0.042900
 0.740613  0.047046
 0.705910  0.050271
 0.673127  0.052746
 0.642089  0.054614
 0.612632  0.055991
 0.584608  0.056966
 0.557879  0.057613
 0.532324  0.057984
 0.507837  0.058119
 0.484321  0.058048
 0.461698  0.057791
 0.439897  0.057362
 0.418862  0.056771
 0.398543  0.056027
 0.378902  0.055136
 0.359907  0.054104
 0.341533  0.052939
 0.323759  0.051648
 0.306570  0.050240
 0.289954  0.048726
 0.273899  0.047115
 0.258398  0.045420
 0.243443  0.043653
 0.229027  0.041827
 0.215144  0.039956
 0.201786  0.038050
 0.188948  0.036124
 0.176619  0.034189
 0.164793  0.032256
 0.153460  0.030335
 0.142610  0.028436
 0.132231  0.026567
 0.122312  0.024736
 0.112842  0.022949
 0.103807  0.021210
 0.095194  0.019526
 0.086989  0.017898
 0.079179  0.016330
 0.071750  0.014824
 0.064687  0.013380
 0.057976  0.011999
 0.051603  0.010682
 0.045555  0.009427
 0.039816  0.008234
 0.034375  0.007101
 0.029217  0.006027
 0.024329  0.005011
 0.019699  0.004050
 0.015314  0.003142
 0.011163  0.002285
 0.007234  0.001478
 0.003517  0.000717
 0.000000  0.000000
 0.000000  0.000000
 0.004151 -0.003081
 0.008511 -0.006203
 0.013090 -0.009358
 0.017895 -0.012534
 0.022937 -0.015721
 0.028224 -0.018906
 0.033767 -0.022073
 0.039576 -0.025209
 0.045660 -0.028296
 0.052029 -0.031318
 0.058695 -0.034257
 0.065667 -0.037095
 0.072956 -0.039812
 0.080574 -0.042391
 0.088531 -0.044812
 0.096839 -0.047058
 0.105508 -0.049114
 0.114551 -0.050965
 0.123979 -0.052600
 0.133804 -0.054010
 0.144039 -0.055190
 0.154695 -0.056142
 0.165785 -0.056869
 0.177323 -0.057382
 0.189321 -0.057700
 0.201792 -0.057845
 0.214752 -0.057848
 0.228212 -0.057746
 0.242188 -0.057582
 0.256695 -0.057404
 0.271746 -0.057265
 0.287357 -0.057219
 0.303543 -0.057322
 0.320317 -0.057627
 0.337696 -0.058183
 0.355695 -0.059028
 0.374326 -0.060192
 0.393607 -0.061688
 0.413551 -0.063512
 0.434174 -0.065638
 0.455494 -0.068016
 0.477529 -0.070574
 0.500303 -0.073211
 0.523844 -0.075804
 0.548188 -0.078205
 0.573385 -0.080246
 0.599497 -0.081743
 0.626607 -0.082499
 0.654826 -0.082308
 0.684297 -0.080957
 0.715203 -0.078233
 0.747779 -0.073917
 0.782317 -0.067781
 0.819177 -0.059585
 0.858800 -0.049058
 0.901712 -0.035887
 0.948537 -0.019692
 1.000000  0.000000
