 1.000000  0.000000
 0.961606  0.011114
 0.923045  0.019908
 0.884460  0.026756
 0.845980  0.031999
 0.807726  0.035943
 0.769808  0.038858
 0.732325  0.040974
 0.695369  0.042489
 0.659024  0.043565
 0.623368  0.044333
 0.588470  0.044895
 0.554397  0.045327
 0.521207  0.045684
 0.488955  0.046001
 0.457692  0.046299
 0.427462  0.046586
 0.398304  0.046859
 0.370254  0.047111
 0.343340  0.047330
 0.317586  0.047500
 0.293011  0.047606
 0.269625  0.047632
 0.247435  0.047565
 0.226440  0.047391
 0.206635  0.047101
 0.188009  0.046688
 0.170543  0.046148
 0.154216  0.045478
 0.139001  0.044681
 0.124866  0.043757
 0.111776  0.042713
 0.099693  0.041555
 0.088576  0.040291
 0.078383  0.038930
 0.069067  0.037482
 0.060583  0.035956
 0.052884  0.034363
 0.045925  0.032714
 0.039657  0.031019
 0.034036  0.029288
 0.029017  0.027530
 0.024554  0.025755
 0.020607  0.023971
 0.017134  0.022186
 0.014096  0.020408
 0.011456  0.018642
 0.009179  0.016895
 0.007232  0.015172
 0.005583  0.013478
 0.004203  0.011816
 0.003066  0.010190
 0.002146  0.008603
 0.001420  0.007057
 0.000866  0.005555
 0.000464  0.004097
 0.000196  0.002685
 0.000047  0.001319
 0.000000  0.000000
 0.000000  0.000000
 0.000068 -0.001855
 0.000284 -0.003796
 0.000669 -0.005825
 0.001245 -0.007945
 0.002035 -0.010158
 0.003064 -0.012466
 0.004360 -0.014872
 0.005951 -0.017377
 0.007869 -0.019982
 0.010146 -0.022688
 0.012816 -0.025497
 0.015914 -0.028408
 0.019477 -0.031420
 0.023544 -0.034532
 0.028153 -0.037741
 0.033345 -0.041044
 0.039158 -0.044435
 0.045634 -0.047909
 0.052812 -0.051456
 0.060730 -0.055067
 0.069427 -0.058730
 0.078937 -0.062430
 0.089295 -0.066150
 0.100531 -0.069868
 0.112672 -0.073563
 0.125743 -0.077207
 0.139763 -0.080771
 0.154748 -0.084221
 0.170709 -0.087521
 0.187652 -0.090633
 0.205578 -0.093514
 0.224484 -0.096121
 0.244363 -0.098410
 0.265203 -0.100337
 0.286989 -0.101859
 0.309704 -0.102936
 0.333326 -0.103535
 0.357836 -0.103625
 0.383211 -0.103188
 0.409429 -0.102215
 0.436471 -0.100706
 0.464317 -0.098678
 0.492952 -0.096158
 0.522359 -0.093185
 0.552528 -0.089810
 0.583445 -0.086088
 0.615099 -0.082076
 0.647477 -0.077822
 0.680560 -0.073357
 0.714324 -0.068682
 0.748731 -0.063752
 0.783731 -0.058457
 0.819250 -0.052609
 0.855191 -0.045913
 0.891425 -0.037950
 0.927785 -0.028160
 0.964063 -0.015813
 1.000000  0.000000
