 1.000000  0.000000
 0.961118  0.003633
 0.922374  0.007899
 0.883817  0.012516
 0.845499  0.017246
 0.807475  0.021891
 0.769802  0.026297
 0.732544  0.030347
 0.695764  0.033957
 0.659529  0.037078
 0.623908  0.039685
 0.588970  0.041774
 0.554784  0.043362
 0.521418  0.044478
 0.488937  0.045160
 0.457405  0.045454
 0.426878  0.045409
 0.397411  0.045072
 0.369049  0.044493
 0.341833  0.043716
 0.315797  0.042782
 0.290965  0.041729
 0.267355  0.040588
 0.244978  0.039386
 0.223836  0.038145
 0.203924  0.036883
 0.185229  0.035612
 0.167733  0.034342
 0.151412  0.033081
 0.136235  0.031831
 0.122167  0.030597
 0.109169  0.029377
 0.097199  0.028173
 0.086212  0.026982
 0.076161  0.025803
 0.066998  0.024634
 0.058673  0.023473
 0.051135  0.022320
 0.044337  0.021172
 0.038228  0.020029
 0.032762  0.018891
 0.027890  0.017756
 0.023568  0.016625
 0.019753  0.015499
 0.016403  0.014378
 0.013478  0.013264
 0.010941  0.012157
 0.008756  0.011059
 0.006891  0.009972
 0.005314  0.008896
 0.003997  0.007835
 0.002913  0.006788
 0.002037  0.005758
 0.001346  0.004746
 0.000820  0.003753
 0.000439  0.002782
 0.000186  0.001831
 0.000044  0.000904
 0.000000  0.000000
 0.000000  0.000000
 0.000062 -0.003332
 0.000260 -0.006665
 0.000613 -0.009985
 0.001141 -0.013282
 0.001867 -0.016542
 0.002813 -0.019752
 0.004006 -0.022899
 0.005473 -0.025970
 0.007244 -0.028951
 0.009349 -0.031831
 0.011822 -0.034597
 0.014696 -0.037237
 0.018010 -0.039744
 0.021799 -0.042107
 0.026105 -0.044321
 0.030966 -0.046382
 0.036426 -0.048286
 0.042525 -0.050035
 0.049307 -0.051631
 0.056814 -0.053078
 0.065090 -0.054384
 0.074176 -0.055559
 0.084113 -0.056615
 0.094940 -0.057564
 0.106694 -0.058422
 0.119410 -0.059204
 0.133119 -0.059925
 0.147850 -0.060600
 0.163624 -0.061245
 0.180462 -0.061871
 0.198376 -0.062490
 0.217374 -0.063110
 0.237457 -0.063738
 0.258619 -0.064378
 0.280847 -0.065031
 0.304123 -0.065694
 0.328417 -0.066363
 0.353697 -0.067031
 0.379919 -0.067683
 0.407037 -0.068304
 0.434996 -0.068867
 0.463738 -0.069338
 0.493203 -0.069668
 0.523326 -0.069795
 0.554048 -0.069635
 0.585311 -0.069081
 0.617064 -0.068006
 0.649267 -0.066258
 0.681893 -0.063674
 0.714931 -0.060085
 0.748390 -0.055342
 0.782302 -0.049341
 0.816721 -0.042067
 0.851727 -0.033647
 0.887424 -0.024414
 0.923938 -0.014987
 0.961410 -0.006359
 1.000000  0.000000
